地名,センター,不燃・粗大ごみ
相生町,,木2
葵町,,水4
青木,,金1
青沢,,火3
赤松,,金1
秋山町,,火2
上土１丁目,,月4
上土２丁目、上土新田,,金2
安居,,火3
足久保奥組、足久保口組,,火2
東町,,木2
安倍口新田、安倍口団地,,火2
安倍町,,水4
有明町,,水2
有永,,金1
安西１丁目,,火4
安西２～５丁目,,火3
安東１～２丁目,,月3
安東３丁目,,木3
安東柳町,,月3
池ヶ谷、池ヶ谷東,,金1
池田,,金4
石田１丁目,,水2
石田２～３丁目,,水4
泉町,,木2
一番町,,金3
稲川１丁目,,木3
稲川２～３丁目,,水3
井宮町,,金4
伊呂波町,,金4
牛妻,,火4
内牧,,火2
宇津ノ谷,,月2
有東１～２丁目,,水2
有東３丁目,,水4
産女,,金2
梅屋町,,水4
漆山,,金1
遠藤新田,,火2
追手町,,水4
大岩１～４丁目、大岩町,,木3
大岩本町、大岩宮下町,,月3
大鋸町,,金3
太田町,,月2
大坪町,,水2
大原,,金2
大谷、大谷１～３丁目,,火3
大和田,,金1
小黒１～３丁目,,水3
小坂、小坂１～３丁目,,金1
小鹿、小鹿１～２丁目,,火4
小鹿３丁目,,火2
音羽町,,木2
恩田原,,火3
籠上,,金4
春日１～３丁目,,木2
春日町,,月2
片羽町,,水4
片山,,火3
門屋,,火4
鎌田,,金1
上足洗,,月2
上足洗１～２丁目,,月1
上足洗３丁目,,木1
上足洗４丁目,,水1
上桶屋町,,水4
上川原,,金1
上沓谷町,,月2
上石町,,水4
上新富町,,金3
上伝馬,,火4
唐瀬１～３丁目,,金1
川合、川合１～３丁目,,金2
川越町,,水3
川辺町１～２丁目,,水4
瓦場町,,月2
北、北１～５丁目,,金1
北安東１～３丁目,,木1
北安東４丁目,,水1
北安東５丁目,,木1
北沼上,,木4
北番町,,火3
北丸子１～２丁目,,月2
金座町,,水4
沓谷、沓谷１～４丁目,,月2
沓谷５～６丁目,,月4
国吉田１～６丁目,,金3
栗原,,金3
車町,,水4
黒金町,,木2
幸庵新田,,火2
郷島,,火4
紺屋町,,水4
光陽町,,月4
小瀬戸,,金2
寿町,,月3
五番町,,金3
呉服町１～２丁目,,水4
小布杉,,金2
駒形通１～６丁目,,水3
材木町,,水4
幸町,,金3
栄町,,木2
桜木町,,水4
桜町１～２丁目,,火2
さつき町,,水3
三番町,,金3
慈悲尾,,火1
敷地１～２丁目,,火1
七間町,,水4
七番町,,金3
芝原,,金1
下,,火4
下川原,,金1
下川原１～５丁目,,月4
下川原６丁目、下川原南,,木1
下島,,水2
城東町,,月1
城内町,,月3
