label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/moyasu02.svg,#ff6e59
不燃・粗大ごみ,,,img/moyasanai02.svg,#9263d3
びん・缶・なべ・やかん類の日用品(資源ごみ),,,img/shigen02.svg,#9263d3
